Week,Taylor Swift,Travis Kelce,Kansas City Chiefs
10/16/2022,44,2,27
10/23/2022,36,2,23
10/30/2022,50,1,12
11/6/2022,28,2,26
11/13/2022,100,1,18
11/20/2022,32,4,25
11/27/2022,19,2,19
12/4/2022,16,2,20
12/11/2022,17,1,21
12/18/2022,14,2,29
12/25/2022,16,1,10
1/1/2023,15,1,29
1/8/2023,14,1,15
1/15/2023,14,3,39
1/22/2023,15,5,40
1/29/2023,15,23,100
2/5/2023,23,8,19
2/12/2023,15,41,80
2/19/2023,12,3,6
2/26/2023,14,2,4
3/5/2023,16,5,4
3/12/2023,33,1,6
3/19/2023,45,1,5
3/26/2023,34,1,4
4/2/2023,33,2,3
4/9/2023,52,1,3
4/16/2023,37,1,3
4/23/2023,38,2,7
4/30/2023,45,1,4
5/7/2023,56,1,6
5/14/2023,53,1,3
5/21/2023,54,1,3
5/28/2023,52,1,3
6/4/2023,45,1,3
6/11/2023,40,1,4
6/18/2023,40,1,3
6/25/2023,43,2,3
7/2/2023,63,1,3
7/9/2023,56,1,4
7/16/2023,42,1,5
7/23/2023,45,3,5
7/30/2023,62,2,5
8/6/2023,81,1,7
8/13/2023,42,2,13
8/20/2023,33,2,13
8/27/2023,38,2,11
9/3/2023,33,28,54
9/10/2023,46,22,12
9/17/2023,79,24,22
9/24/2023,97,100,34
10/1/2023,79,52,50
